village_code,village_name_marathi,village_name_english,taluka_name_marathi,taluka_name_english,Marginal,Small,Semi-medium,Medium,Large,Marginal_count,Small_count,Semi-medium_count,Medium_count,Large_count
2707001300825400,वडगाव भटृ (उ ),Vadagava Bhatrri (U ),चांदुर रे,Chamdura Re,44.349999999999994,97.36000000000004,30.31,10.54,0.0,60,74,12,2,0
2707001300825600,वज्रादेवि,Vajradevi,चांदुर रे,Chamdura Re,0.0,14.800000000000002,3.13,0.0,0.0,0,11,1,0,0
2707001300825700,हडपा,Hadapa,चांदुर रे,Chamdura Re,9.6,17.05,11.61,0.0,0.0,113,12,4,0,0
2707001340710001,चांदुर भाग 1,Chamdura Bhaga 1,चांदुर रे,Chamdura Re,290.8614149999959,479.9211000000003,340.02,156.87659999999997,66.9634,6718,337,135,28,5
2707001340710002,चांदुर रेल्वे भाग 2,Chamdura Relve Bhaga 2,चांदुर रे,Chamdura Re,45.640000000000015,208.31000000000003,132.37999999999997,64.22,0.0,70,142,52,13,0
2707001400407110,गुंजी,Gumji,धामणगाव,Dhamanagava,29.159999999999993,50.01,20.5,7.88,0.0,51,36,9,1,0
2707001400820700,हिरपुर,Hirapura,धामणगाव,Dhamanagava,65.67000000000004,399.0999999999997,183.70000000000005,70.03999999999999,11.67,93,282,71,12,1
2707001400824700,अंजनवती,Amjanavati,धामणगाव,Dhamanagava,144.1500000000001,236.02,67.76,50.92,0.0,236,179,27,9,0
2707001400824800,अंजनसिंगी,Amjanasimgi,धामणगाव,Dhamanagava,235.725492,611.6799999999995,289.81,99.82,0.0,1031,441,114,18,0
2707001400824900,पिंपळखुटा,Pimpalakhuta,धामणगाव,Dhamanagava,163.27000000000004,455.40999999999957,171.39000000000004,96.59,32.870000000000005,334,342,66,18,3
2707001400825000,ढाकुलगांव,Dhakulagamva,धामणगाव,Dhamanagava,101.01000000000005,212.9800000000001,101.84999999999997,48.46000000000001,0.0,169,159,37,9,0
2707001400825100,सयदपुर,Sayadapura,धामणगाव,Dhamanagava,44.49999999999999,75.37999999999998,28.89,0.0,0.0,66,55,11,0,0
2707001400825200,गव्हा फरकाडे,Gavha Pharakade,धामणगाव,Dhamanagava,206.01000000000016,391.88999999999993,155.25,13.219999999999999,0.0,339,294,63,3,0
2707001400825300,अशोक नगर,Ashoka Nagara,धामणगाव,Dhamanagava,179.19068400000015,466.66999999999956,243.32000000000005,76.2,51.03,319,339,96,13,4
2707001400825400,गव्हा निपानि,Gavha Nipani,धामणगाव,Dhamanagava,87.95999999999997,377.6869999999998,108.75000000000003,92.15000000000002,21.259999999999998,127,276,45,17,2
2707001400825600,कावली,Kavali,धामणगाव,Dhamanagava,170.81999999999994,467.95,189.56999999999996,99.0,15.07,248,342,75,18,1
2707001400825700,दाभाडा,Dabhada,धामणगाव,Dhamanagava,91.74000000000004,385.4599999999999,226.94000000000003,119.28999999999998,11.84,120,268,86,19,1
2707001400825800,वाठोडा बु.,Vathoda Bu.,धामणगाव,Dhamanagava,60.18000000000001,274.99,138.35000000000005,69.65,10.09,93,189,54,12,1
2707001400825900,वसाड,Vasada,धामणगाव,Dhamanagava,177.65000000000018,517.119999999999,215.65000000000003,95.02999999999999,0.0,247,389,85,19,0
2707001400826000,तुळजापुर,Tulajapura,धामणगाव,Dhamanagava,14.280000000000001,35.440000000000005,15.069999999999999,13.350000000000001,0.0,49,28,7,2,0
2707001400826100,चिंचपुर,Chimchapura,धामणगाव,Dhamanagava,29.77999999999999,175.12999999999994,93.36000000000001,9.18,0.0,131,125,36,2,0
2707001400826200,बऱ्हाणपुर,Barhanapura,धामणगाव,Dhamanagava,10.0,28.53,21.849999999999998,8.31,0.0,93,22,8,1,0
2707001400826300,शिदोडी,Shidodi,धामणगाव,Dhamanagava,16.330000000000002,27.140000000000008,16.970000000000002,0.0,0.0,170,20,7,0,0
2707001400826400,यरली,Yarali,धामणगाव,Dhamanagava,33.31999999999999,37.66000000000002,6.34,0.0,0.0,217,28,3,0,0
2707001400826500,वरुड बगाजी,Varuda Bagaji,धामणगाव,Dhamanagava,52.169999999999995,114.14999999999999,100.9,17.36,0.0,121,84,38,4,0
2707001400826600,नायगांव,Nayagamva,धामणगाव,Dhamanagava,73.99000000000002,169.34999999999994,72.75999999999998,27.24,0.0,143,121,28,5,0
2707001400827500,मुंड निळकंठ सखाराम,Mumda Nilakamtha Sakharama,धामणगाव,Dhamanagava,186.61900799999998,492.4999999999997,255.91000000000022,79.61,0.0,438,357,97,15,0
2707001400827700,मुड मल्हार कोणेर,Muda Malhara Konera,धामणगाव,Dhamanagava,42.24999999999999,118.6,72.75,36.41,0.0,61,81,27,8,0
2707001400827800,दिघी महल्ले,Dighi Mahalle,धामणगाव,Dhamanagava,56.85000000000001,121.55000000000001,121.24000000000001,93.36000000000001,0.0,123,88,45,18,0
2707001400828000,पेठ रघुनाथपुर,Petha Raghunathapura,धामणगाव,Dhamanagava,27.019999999999996,95.62999999999997,60.830000000000005,20.15,0.0,74,70,23,4,0
2707001400828200,खानापुर (तळेगांव ),Khanapura (Talegamva ),धामणगाव,Dhamanagava,2.75,8.14,16.8,20.39,0.0,6,6,6,4,0
2707001400828300,बोरगाव निस्ताने,Boragava Nistane,धामणगाव,Dhamanagava,101.82,229.04999999999998,85.13000000000002,30.36,0.0,184,173,34,6,0
2707001400828400,गोकुळसरा,Gokulasara,धामणगाव,Dhamanagava,40.46,170.76000000000005,54.080000000000005,14.37,0.0,62,131,23,3,0
2707001400828600,सोनोरा काकडे,Sonora Kakade,धामणगाव,Dhamanagava,64.21000000000004,167.10000000000005,111.21000000000001,34.35,0.0,116,119,46,7,0
2707001400828700,विरुळ रोंघे,Virula Romghe,धामणगाव,Dhamanagava,148.39000000000004,634.0700000000002,324.24000000000007,101.46000000000001,38.5,217,452,126,18,3
2707001400828800,तरोडा,Taroda,धामणगाव,Dhamanagava,73.66,272.4000000000002,175.21,87.67000000000002,0.0,124,192,63,16,0
2707001400829000,शहापुर,Shahapura,धामणगाव,Dhamanagava,17.380000000000003,79.30000000000003,23.43,28.0,0.0,25,57,9,5,0
2707001400829300,रामगांव,Ramagamva,धामणगाव,Dhamanagava,39.32000000000001,189.78000000000003,69.17999999999999,25.169999999999998,16.99,63,137,28,3,1
2707001400829400,जळगांव आर्वि,Jalagamva Arvi,धामणगाव,Dhamanagava,75.57,371.28,170.88999999999996,90.39999999999999,10.82,145,260,65,17,1
2707001400829600,जुना धामणगांव,Juna Dhamanagamva,धामणगाव,Dhamanagava,407.591960999997,2012.5594800000024,804.2664000000009,220.07830000000004,481.07160000000005,3929,1346,308,37,6
2707001400829700,वाघोली,Vagholi,धामणगाव,Dhamanagava,129.89908599999984,463.7699999999997,256.52000000000004,92.88,22.9,266,337,103,17,2
2707001400829800,परसोडी,Parasodi,धामणगाव,Dhamanagava,262.5513339999994,1531.3168800000042,514.2187000000002,88.7424,0.0,411,977,202,17,0
2707001400829900,दत्तापुर,Dattapura,धामणगाव,Dhamanagava,113.55276800000038,376.4,319.5599999999999,187.43,11.38,663,272,121,30,1
2707001400830000,भिल्ली,Bhilli,धामणगाव,Dhamanagava,12.25,26.060000000000002,20.979999999999997,9.14,0.0,26,20,8,2,0
2707001400830100,हिंगणगांव,Himganagamva,धामणगाव,Dhamanagava,93.219377,257.2403,112.94129999999997,23.1322,14.15,186,181,44,4,1
2707001400830200,निभोरा राज,Nibhora Raja,धामणगाव,Dhamanagava,25.810000000000002,85.15999999999998,7.8100000000000005,18.400000000000002,12.88,46,67,3,3,1
2707001400830300,कळाशी,Kalashi,धामणगाव,Dhamanagava,36.83000000000001,66.35,50.63,4.0,0.0,61,50,20,1,0
2707001400830400,निभोंरा बोडखा,Nibhomra Bodakha,धामणगाव,Dhamanagava,26.630000000000003,55.47999999999998,56.759999999999984,8.45,0.0,35,40,25,2,0
2707001400830500,आजणगाव,Ajanagava,धामणगाव,Dhamanagava,18.550000000000004,43.870000000000005,40.059999999999995,19.62,0.0,33,33,16,3,0
2707001400830600,सालीमपूर,Salimapura,धामणगाव,Dhamanagava,27.589999999999993,141.82999999999993,94.93999999999998,32.78,0.0,43,106,36,7,0
2707001400831000,कासारखेड,Kasarakheda,धामणगाव,Dhamanagava,30.92999999999999,85.80999999999997,59.51,9.59,0.0,51,61,24,2,0
2707001400831100,तळणी,Talani,धामणगाव,Dhamanagava,31.72,131.08999999999997,132.238,22.86,0.0,53,95,49,5,0
2707001400831200,निबोली,Niboli,धामणगाव,Dhamanagava,153.70500000000007,542.8499999999999,289.8699999999999,79.21,0.0,327,395,112,15,0
2707001400831300,झाडा,Jhada,धामणगाव,Dhamanagava,40.67000000000001,94.25000000000001,47.61,4.5,0.0,71,70,19,1,0
2707001400831400,आष्टा,Ashta,धामणगाव,Dhamanagava,22.149999999999995,37.31,12.110000000000001,0.0,0.0,43,27,5,0,0
2707001400831500,चिंचोली,Chimcholi,धामणगाव,Dhamanagava,24.122100000000007,91.41000000000001,63.60000000000002,18.28,0.0,69,66,24,3,0
2707001400831600,झाडगांव,Jhadagamva,धामणगाव,Dhamanagava,67.69000000000004,238.57999999999998,131.33,87.76000000000002,13.24,102,168,51,16,1
2707001400831700,सोनेगाव,Sonegava,धामणगाव,Dhamanagava,40.86999999999999,95.98000000000002,41.98000000000001,4.63,0.0,58,71,17,1,0
2707001400831800,वकनाथ,Vakanatha,धामणगाव,Dhamanagava,30.796211,159.67000000000004,83.22999999999999,20.97,178.48889999999997,50,116,33,4,6
2707001400831900,गिरोली,Giroli,धामणगाव,Dhamanagava,21.2,57.529999999999994,43.17,9.89,0.0,26,42,16,2,0
2707001400832000,विटाळा,Vitala,धामणगाव,Dhamanagava,10.860000000000001,23.200000000000003,22.62,12.940000000000001,0.0,23,17,8,3,0
2707001400832100,बोरगांव धांदे,Boragamva Dhamde,धामणगाव,Dhamanagava,103.78000000000004,331.83000000000015,159.16000000000003,42.57000000000001,0.0,147,246,66,8,0
2707001400832200,रायपुर,Rayapura,धामणगाव,Dhamanagava,34.92999999999999,116.49,52.790000000000006,0.0,0.0,48,86,19,0,0
2707001400832400,खर्डा,Kharda,धामणगाव,Dhamanagava,17.98,49.78000000000001,32.51,37.15,0.0,32,36,12,7,0
2707001400832600,भातकुली,Bhatakuli,धामणगाव,Dhamanagava,35.68,168.6400000000001,146.64999999999998,55.6,27.93,78,122,52,10,2
2707001400832700,बोरवघळ,Boravaghala,धामणगाव,Dhamanagava,20.709999999999997,64.40999999999998,66.61000000000001,7.2,0.0,26,49,27,1,0
2707001400832800,उसळगव्हाण,Usalagavhana,धामणगाव,Dhamanagava,16.48,114.13000000000002,55.75,13.790000000000001,15.63,31,77,21,3,1
2707001400832900,दिपोरी,Dipori,धामणगाव,Dhamanagava,27.669999999999995,68.65,12.47,0.0,0.0,35,49,5,0,0
2707001400833000,वडगांव राजदी,Vadagamva Rajadi,धामणगाव,Dhamanagava,13.010000000000003,79.63,35.22999999999999,0.0,0.0,21,57,14,0,0
2707001400833100,वडगाव बाजदी,Vadagava Bajadi,धामणगाव,Dhamanagava,122.30699999999992,370.1030000000002,141.27000000000004,69.94,0.0,158,263,55,11,0
2707001400833200,तिवरा,Tivara,धामणगाव,Dhamanagava,42.71999999999998,90.21,64.67000000000002,27.6,0.0,96,64,25,5,0
2707001400833400,घुसळी,Ghusali,धामणगाव,Dhamanagava,32.940000000000005,178.34000000000006,150.21,92.81,11.33,55,125,56,17,1
2707001400833500,काशीखेड,Kashikheda,धामणगाव,Dhamanagava,10.860000000000001,47.150000000000006,21.369999999999997,7.85,0.0,24,34,9,1,0
2707001400833600,नारगावंडी,Naragavamdi,धामणगाव,Dhamanagava,111.9132,361.7500000000002,182.56000000000003,102.32,38.790000000000006,259,256,71,17,3
2707001400833700,सावळा,Savala,धामणगाव,Dhamanagava,116.08000000000003,400.42000000000013,205.25000000000006,106.19999999999999,11.76,263,291,84,19,1
2707001400833800,आसेगांव,Asegamva,धामणगाव,Dhamanagava,34.10999999999999,151.57999999999998,64.09,14.96,0.0,54,111,26,3,0
2707001400833900,वाढोणा,Vadhona,धामणगाव,Dhamanagava,161.7500000000001,455.8800000000001,231.79000000000002,105.99000000000002,0.0,278,338,83,16,0
2707001400834000,कामनापुर,Kamanapura,धामणगाव,Dhamanagava,17.150000000000002,33.97000000000001,20.01,5.26,0.0,24,26,8,1,0
2707001400834100,शेंदुर्जना खुर्द भाग -1,Shemdurjana Khurda Bhaga 1,धामणगाव,Dhamanagava,175.06000000000012,655.7599999999999,277.03000000000003,96.63000000000001,0.0,279,451,111,17,0
2707001400834100,शेंदुरजना (खु) भाग २,Shemdurajana (Khu) Bhaga 2,धामणगाव,Dhamanagava,58.17,197.76999999999998,146.84,42.69,0.0,82,139,56,7,0
2707001400834400,महीमापुर,Mahimapura,धामणगाव,Dhamanagava,17.93,91.08,81.41000000000001,25.130000000000003,16.76,23,61,32,5,1
2707001400834500,मलातपुर,Malatapura,धामणगाव,Dhamanagava,7.740000000000001,57.32999999999999,65.63000000000001,68.96000000000002,0.0,13,42,24,13,0
2707001400834600,जळका पटाचे,Jalaka Patache,धामणगाव,Dhamanagava,36.66999999999999,212.18000000000004,85.33999999999999,35.519999999999996,0.0,66,152,36,7,0
2707001400834700,नागापुर,Nagapura,धामणगाव,Dhamanagava,30.523125000000032,67.65,34.82,9.81,0.0,202,48,14,1,0
2707001400834800,देवगांव,Devagamva,धामणगाव,Dhamanagava,121.55277499999973,339.73,137.10000000000002,126.48000000000002,28.009999999999998,670,242,53,21,2
2707001400835201,तळेगांव भाग 1,Talegamva Bhaga 1,धामणगाव,Dhamanagava,93.81607700000002,445.42999999999955,264.05000000000007,138.18,35.120000000000005,436,320,106,26,2
2707001400835300,खानापुर,Khanapura,धामणगाव,Dhamanagava,20.039999999999996,68.29999999999998,29.880000000000003,0.0,0.0,36,51,11,0,0
2707001400835400,ईसापुर,Isapura,धामणगाव,Dhamanagava,3.3000000000000003,30.960000000000008,28.8,30.939999999999998,0.0,5,23,12,4,0
2707001400835500,अहमदाबाद,Ahamadabada,धामणगाव,Dhamanagava,32.56,100.48000000000005,39.81,22.279999999999998,0.0,48,73,16,5,0
2707001400835700,समशेदपुर (बु.),Samashedapura (Bu.),धामणगाव,Dhamanagava,5.3100000000000005,25.420000000000005,9.069999999999999,0.0,12.45,8,16,4,0,1
2707001400835800,एदलाबाद,Edalabada,धामणगाव,Dhamanagava,36.900000000000006,138.93,60.13,21.56,0.0,48,100,24,4,0
2707001400835900,गंगाजळी,Gamgajali,धामणगाव,Dhamanagava,20.28000000000001,48.54,40.38,5.85,0.0,31,36,16,1,0
2707001400836000,गणेशपुर,Ganeshapura,धामणगाव,Dhamanagava,6.83,25.260000000000005,3.33,19.53,0.0,8,17,1,3,0
2707001400836100,दौलताबाद,Daulatabada,धामणगाव,Dhamanagava,8.209999999999999,0.0,3.45,4.23,0.0,10,0,1,1,0
2707001400836200,निम्बापुर,Nimbapura,धामणगाव,Dhamanagava,6.63,26.919999999999995,20.919999999999998,16.51,0.0,10,20,9,3,0
2707001400836300,पठाणपुर,Pathanapura,धामणगाव,Dhamanagava,13.000000000000002,29.64,17.37,0.0,0.0,23,21,7,0,0
2707001400836400,बहिरमपुर,Bahiramapura,धामणगाव,Dhamanagava,3.4400000000000004,13.61,15.61,0.0,0.0,10,10,7,0,0
2707001400836500,मलफतपुर,Malaphatapura,धामणगाव,Dhamanagava,34.07,103.82000000000002,47.64999999999999,18.189999999999998,0.0,56,75,19,3,0
2707001400836600,माम्बापुर,Mambapura,धामणगाव,Dhamanagava,15.010000000000003,41.65,8.63,0.0,0.0,22,30,3,0,0
2707001400836700,मिर्झापूर,Mirjhapura,धामणगाव,Dhamanagava,11.03,62.00000000000001,40.870000000000005,13.9,0.0,19,42,15,2,0
